,Entity,Code,Year,European Union and United Kingdom,China,United States,World
0,AI ventures,,2017,34720055,233168581,404163765,705626292
1,AI ventures,,2018,30321937,591347599,857474812,1539250299
2,AI ventures,,2019,15388467,93042361,962517568,1212544984
3,AI ventures,,2020,5170265,91954563,1358836062,1545821073
4,AI ventures,,2021,1013359242,258977775,923024967,2379370717
